date,bank,currency_code,buy_rate,sell_rate
2026-05-02,Nations Trust Bank,USD,315.18,325.82
2026-05-02,People's Bank,AUD,224.1048,235.1274
2026-05-02,People's Bank,EUR,365.3791,379.8045
2026-05-02,People's Bank,GBP,423.6852,438.6262
2026-05-02,People's Bank,USD,316.3224,323.2982
2026-05-02,Sampath Bank,AUD,223.0092,232.0747
2026-05-02,Sampath Bank,EUR,366.6886,379.0298
2026-05-02,Sampath Bank,GBP,424.6259,436.9565
2026-05-02,Sampath Bank,USD,316.25,322.75
2026-05-01,Amana Bank,AUD,224.45,232.11
2026-05-01,Amana Bank,EUR,368.77,378.51
2026-05-01,Amana Bank,GBP,426.86,435.92
2026-05-01,Amana Bank,USD,316.5,322.5
2026-05-01,Bank of Ceylon,AUD,221.4419,233.7059
2026-05-01,Bank of Ceylon,EUR,364.0841,378.3387
2026-05-01,Bank of Ceylon,GBP,422.5198,437.3237
2026-05-01,Bank of Ceylon,USD,316.3,323.3
2026-05-01,Commercial Bank,AUD,221.72,233.3
2026-05-01,Commercial Bank,EUR,365.19,378.47
2026-05-01,Commercial Bank,GBP,422.23,436.83
2026-05-01,Commercial Bank,USD,314.29,322.75
2026-05-01,Hatton National Bank,AUD,223.6044,231.6683
2026-05-01,Hatton National Bank,EUR,367.012,377.8759
2026-05-01,Hatton National Bank,GBP,424.5915,436.0234
2026-05-01,Hatton National Bank,USD,316.4,322.4
2026-05-01,Nations Trust Bank,AUD,222.02,234.89
2026-05-01,Nations Trust Bank,EUR,365.96,381.96
2026-05-01,Nations Trust Bank,GBP,423.32,440.43
2026-05-01,Nations Trust Bank,USD,315.18,325.82
2026-05-01,People's Bank,AUD,224.1048,235.1274
2026-05-01,People's Bank,EUR,365.3791,379.8045
2026-05-01,People's Bank,GBP,423.6852,438.6262
2026-05-01,People's Bank,USD,316.3224,323.2982
2026-05-01,Sampath Bank,AUD,223.0081,232.0735
2026-05-01,Sampath Bank,EUR,366.6886,379.0298
2026-05-01,Sampath Bank,GBP,424.6259,436.9565
2026-05-01,Sampath Bank,USD,316.25,322.75
2026-04-30,Amana Bank,AUD,224.68,232.35
2026-04-30,Amana Bank,EUR,369.49,379.23
2026-04-30,Amana Bank,GBP,427.6,436.79
2026-04-30,Amana Bank,USD,317.5,323.5
2026-04-30,Bank of Ceylon,AUD,221.4419,233.7059
2026-04-30,Bank of Ceylon,EUR,364.0841,378.3387
2026-04-30,Bank of Ceylon,GBP,422.5198,437.3237
2026-04-30,Bank of Ceylon,USD,316.3,323.3
2026-04-30,Commercial Bank,AUD,221.72,233.3
2026-04-30,Commercial Bank,EUR,365.19,378.47
2026-04-30,Commercial Bank,GBP,422.23,436.83
2026-04-30,Commercial Bank,USD,314.29,322.75
2026-04-30,HSBC Bank,AUD,223.12,233.13
2026-04-30,HSBC Bank,EUR,365.85,381.64
2026-04-30,HSBC Bank,GBP,422.37,440.91
2026-04-30,HSBC Bank,USD,313.93,326.53
2026-04-30,Hatton National Bank,AUD,223.6044,231.6683
2026-04-30,Hatton National Bank,EUR,367.012,377.8759
2026-04-30,Hatton National Bank,GBP,424.5915,436.0234
2026-04-30,Hatton National Bank,USD,316.4,322.4
2026-04-30,Nations Trust Bank,AUD,222.02,234.89
2026-04-30,Nations Trust Bank,EUR,365.96,381.96
2026-04-30,Nations Trust Bank,GBP,423.32,440.43
2026-04-30,Nations Trust Bank,USD,315.18,325.82
2026-04-30,People's Bank,AUD,224.1048,235.1274
2026-04-30,People's Bank,EUR,365.3791,379.8045
2026-04-30,People's Bank,GBP,423.6852,438.6262
2026-04-30,People's Bank,USD,316.3224,323.2982
2026-04-30,Sampath Bank,AUD,223.0081,232.0735
2026-04-30,Sampath Bank,EUR,366.6886,379.0298
2026-04-30,Sampath Bank,GBP,424.6259,436.9565
2026-04-30,Sampath Bank,USD,316.25,322.75
2026-04-29,Amana Bank,AUD,225.16,232.79
2026-04-29,Amana Bank,EUR,369.55,379.28
2026-04-29,Amana Bank,GBP,427.37,436.6
2026-04-29,Amana Bank,USD,317.0,323.0
2026-04-29,Bank of Ceylon,AUD,222.7838,234.7647
2026-04-29,Bank of Ceylon,EUR,365.1714,379.2174
2026-04-29,Bank of Ceylon,GBP,423.5418,438.0953
2026-04-29,Bank of Ceylon,USD,316.0,323.0
2026-04-29,Commercial Bank,AUD,223.12,234.74
2026-04-29,Commercial Bank,EUR,366.39,379.7
2026-04-29,Commercial Bank,GBP,423.39,438.02
2026-04-29,Commercial Bank,USD,314.29,322.75
2026-04-29,HSBC Bank,AUD,224.12,234.21
2026-04-29,HSBC Bank,EUR,366.56,382.44
2026-04-29,HSBC Bank,GBP,422.83,441.46
2026-04-29,HSBC Bank,USD,313.79,326.43
2026-04-29,Hatton National Bank,AUD,224.3721,232.4359
2026-04-29,Hatton National Bank,EUR,367.8533,378.6852
2026-04-29,Hatton National Bank,GBP,425.2328,436.6647
2026-04-29,Hatton National Bank,USD,316.0,322.0
2026-04-29,Nations Trust Bank,AUD,222.22,235.1
2026-04-29,Nations Trust Bank,EUR,365.75,381.75
2026-04-29,Nations Trust Bank,GBP,422.82,439.92
2026-04-29,Nations Trust Bank,USD,313.95,324.55
2026-04-29,People's Bank,AUD,223.9298,234.9437
2026-04-29,People's Bank,EUR,364.9066,379.3133
2026-04-29,People's Bank,GBP,423.0723,437.9917
2026-04-29,People's Bank,USD,316.0753,323.0456
2026-04-29,Sampath Bank,AUD,224.2728,233.3896
2026-04-29,Sampath Bank,EUR,367.7361,380.1125
2026-04-29,Sampath Bank,GBP,425.5524,437.9098
2026-04-29,Sampath Bank,USD,316.0,322.5
2026-04-28,Amana Bank,AUD,225.86,233.53
2026-04-28,Amana Bank,EUR,369.58,379.35
2026-04-28,Amana Bank,GBP,427.63,436.72
2026-04-28,Amana Bank,USD,317.0,323.0
2026-04-28,Bank of Ceylon,AUD,221.829,233.8099
2026-04-28,Bank of Ceylon,EUR,363.3346,377.3806
2026-04-28,Bank of Ceylon,GBP,421.5321,436.0856
2026-04-28,Bank of Ceylon,USD,314.5,321.5
2026-04-28,Commercial Bank,AUD,222.98,234.58
2026-04-28,Commercial Bank,EUR,365.73,379.03
2026-04-28,Commercial Bank,GBP,422.79,437.41
2026-04-28,Commercial Bank,USD,313.79,322.25
2026-04-28,HSBC Bank,AUD,224.39,234.49
2026-04-28,HSBC Bank,EUR,366.41,382.29
2026-04-28,HSBC Bank,GBP,422.95,441.58
2026-04-28,HSBC Bank,USD,313.29,325.92
2026-04-28,Hatton National Bank,AUD,224.7988,232.8625
2026-04-28,Hatton National Bank,EUR,367.72,378.5838
2026-04-28,Hatton National Bank,GBP,425.3731,436.8688
2026-04-28,Hatton National Bank,USD,315.75,321.75
2026-04-28,Nations Trust Bank,AUD,222.45,235.34
2026-04-28,Nations Trust Bank,EUR,365.36,381.34
2026-04-28,Nations Trust Bank,GBP,422.69,439.78
2026-04-28,Nations Trust Bank,USD,313.46,324.04
2026-04-28,People's Bank,AUD,224.2516,235.2814
2026-04-28,People's Bank,EUR,364.0869,378.4613
2026-04-28,People's Bank,GBP,421.9417,436.8212
2026-04-28,People's Bank,USD,315.581,322.5404
2026-04-28,Sampath Bank,AUD,224.1882,233.3015
2026-04-28,Sampath Bank,EUR,367.1758,379.5334
2026-04-28,Sampath Bank,GBP,425.0908,437.4348
2026-04-28,Sampath Bank,USD,315.5,322.0
2026-04-27,Amana Bank,AUD,225.64,233.31
2026-04-27,Amana Bank,EUR,370.17,379.94
2026-04-27,Amana Bank,GBP,428.21,437.24
2026-04-27,Amana Bank,USD,316.25,322.25
2026-04-27,Bank of Ceylon,AUD,221.3636,233.3445
2026-04-27,Bank of Ceylon,EUR,363.3436,377.3896
2026-04-27,Bank of Ceylon,GBP,421.4799,436.0334
2026-04-27,Bank of Ceylon,USD,314.25,321.25
2026-04-27,Commercial Bank,AUD,222.25,233.83
2026-04-27,Commercial Bank,EUR,365.5,378.8
2026-04-27,Commercial Bank,GBP,422.43,437.05
2026-04-27,Commercial Bank,USD,313.3,321.75
2026-04-27,HSBC Bank,AUD,223.55,233.61
2026-04-27,HSBC Bank,EUR,365.85,381.71
2026-04-27,HSBC Bank,GBP,422.16,440.76
2026-04-27,HSBC Bank,USD,312.51,325.11
2026-04-27,Hatton National Bank,AUD,224.4282,232.4601
2026-04-27,Hatton National Bank,EUR,367.8731,378.7368
2026-04-27,Hatton National Bank,GBP,425.3535,436.8809
2026-04-27,Hatton National Bank,USD,315.5,321.5
2026-04-27,Nations Trust Bank,AUD,221.68,234.52
2026-04-27,Nations Trust Bank,EUR,364.97,380.93
2026-04-27,Nations Trust Bank,GBP,422.13,439.2
2026-04-27,Nations Trust Bank,USD,312.72,323.28
2026-04-27,People's Bank,AUD,224.2124,235.2403
2026-04-27,People's Bank,EUR,364.9467,379.355
2026-04-27,People's Bank,GBP,423.0292,437.9471
2026-04-27,People's Bank,USD,315.0868,322.0353
2026-04-27,Sampath Bank,AUD,223.8094,232.9074
2026-04-27,Sampath Bank,EUR,367.2794,379.6405
2026-04-27,Sampath Bank,GBP,425.1186,437.4634
2026-04-27,Sampath Bank,USD,315.25,321.75
2026-04-26,Amana Bank,AUD,222.72,230.39
2026-04-26,Amana Bank,EUR,366.47,376.2
2026-04-26,Amana Bank,GBP,423.86,432.99
2026-04-26,Amana Bank,USD,314.75,320.75
2026-04-26,Bank of Ceylon,AUD,220.2038,232.1847
2026-04-26,Bank of Ceylon,EUR,362.2156,376.2616
2026-04-26,Bank of Ceylon,GBP,419.5258,434.0793
2026-04-26,Bank of Ceylon,USD,314.25,321.25
2026-04-26,Commercial Bank,AUD,220.64,232.18
2026-04-26,Commercial Bank,EUR,363.68,376.94
2026-04-26,Commercial Bank,GBP,419.69,434.25
2026-04-26,Commercial Bank,USD,312.8,321.25
2026-04-26,HSBC Bank,AUD,221.67,231.58
2026-04-26,HSBC Bank,EUR,363.8,379.45
2026-04-26,HSBC Bank,GBP,419.16,437.49
2026-04-26,HSBC Bank,USD,311.92,324.39
2026-04-26,Hatton National Bank,AUD,222.416,230.4796
2026-04-26,Hatton National Bank,EUR,365.7604,376.5922
2026-04-26,Hatton National Bank,GBP,422.1008,433.7552
2026-04-26,Hatton National Bank,USD,315.0,321.0
2026-04-26,Nations Trust Bank,AUD,220.0,232.75
2026-04-26,Nations Trust Bank,EUR,363.33,379.22
2026-04-26,Nations Trust Bank,GBP,419.42,436.37
2026-04-26,Nations Trust Bank,USD,312.62,323.18
2026-04-26,People's Bank,AUD,222.1627,233.0897
2026-04-26,People's Bank,EUR,362.8378,377.1629
2026-04-26,People's Bank,GBP,420.3395,435.1625
2026-04-26,People's Bank,USD,314.5925,321.5301
2026-04-26,Sampath Bank,AUD,222.0401,231.0662
2026-04-26,Sampath Bank,EUR,365.3892,377.6867
2026-04-26,Sampath Bank,GBP,422.2247,434.4856
2026-04-26,Sampath Bank,USD,314.75,321.25
2026-04-25,Amana Bank,AUD,222.72,230.39
2026-04-25,Amana Bank,EUR,366.47,376.2
2026-04-25,Amana Bank,GBP,423.86,432.99
2026-04-25,Amana Bank,USD,314.75,320.75
2026-04-25,Bank of Ceylon,AUD,220.2038,232.1847
2026-04-25,Bank of Ceylon,EUR,362.2156,376.2616
2026-04-25,Bank of Ceylon,GBP,419.5258,434.0793
2026-04-25,Bank of Ceylon,USD,314.25,321.25
2026-04-25,Commercial Bank,AUD,220.64,232.18
2026-04-25,Commercial Bank,EUR,363.68,376.94
2026-04-25,Commercial Bank,GBP,419.69,434.25
2026-04-25,Commercial Bank,USD,312.8,321.25
2026-04-25,HSBC Bank,AUD,221.67,231.58
2026-04-25,HSBC Bank,EUR,363.8,379.45
2026-04-25,HSBC Bank,GBP,419.16,437.49
2026-04-25,HSBC Bank,USD,311.92,324.39
2026-04-25,Hatton National Bank,AUD,222.416,230.4796
2026-04-25,Hatton National Bank,EUR,365.7604,376.5922
2026-04-25,Hatton National Bank,GBP,422.1008,433.7552
2026-04-25,Hatton National Bank,USD,315.0,321.0
2026-04-25,Nations Trust Bank,AUD,220.0,232.75
2026-04-25,Nations Trust Bank,EUR,363.33,379.22
2026-04-25,Nations Trust Bank,GBP,419.42,436.37
2026-04-25,Nations Trust Bank,USD,312.62,323.18
2026-04-25,People's Bank,AUD,222.1627,233.0897
2026-04-25,People's Bank,EUR,362.8378,377.1629
2026-04-25,People's Bank,GBP,420.3395,435.1625
2026-04-25,People's Bank,USD,314.5925,321.5301
2026-04-25,Sampath Bank,AUD,222.0401,231.0662
2026-04-25,Sampath Bank,EUR,365.3892,377.6867
2026-04-25,Sampath Bank,GBP,422.2247,434.4856
2026-04-25,Sampath Bank,USD,314.75,321.25
2026-04-24,Amana Bank,AUD,223.18,230.81
2026-04-24,Amana Bank,EUR,367.15,376.92
2026-04-24,Amana Bank,GBP,424.34,433.44
2026-04-24,Amana Bank,USD,315.25,321.25
2026-04-24,Bank of Ceylon,AUD,220.2038,232.1847
2026-04-24,Bank of Ceylon,EUR,362.2156,376.2616
2026-04-24,Bank of Ceylon,GBP,419.5258,434.0793
2026-04-24,Bank of Ceylon,USD,314.25,321.25
2026-04-24,Commercial Bank,AUD,220.64,232.18
2026-04-24,Commercial Bank,EUR,363.68,376.94
2026-04-24,Commercial Bank,GBP,419.69,434.25
2026-04-24,Commercial Bank,USD,312.8,321.25
2026-04-24,HSBC Bank,AUD,221.67,231.58
2026-04-24,HSBC Bank,EUR,363.8,379.45
2026-04-24,HSBC Bank,GBP,419.16,437.49
2026-04-24,HSBC Bank,USD,311.92,324.39
2026-04-24,Hatton National Bank,AUD,222.416,230.4796
2026-04-24,Hatton National Bank,EUR,365.7604,376.5922
2026-04-24,Hatton National Bank,GBP,422.1008,433.7552
2026-04-24,Hatton National Bank,USD,315.0,321.0
2026-04-24,Nations Trust Bank,AUD,220.0,232.75
2026-04-24,Nations Trust Bank,EUR,363.33,379.22
2026-04-24,Nations Trust Bank,GBP,419.42,436.37
2026-04-24,Nations Trust Bank,USD,312.62,323.18
2026-04-24,People's Bank,AUD,222.1627,233.0897
2026-04-24,People's Bank,EUR,362.8378,377.1629
2026-04-24,People's Bank,GBP,420.3395,435.1625
2026-04-24,People's Bank,USD,314.5925,321.5301
2026-04-24,Sampath Bank,AUD,222.0401,231.0662
2026-04-24,Sampath Bank,EUR,365.3892,377.6867
2026-04-24,Sampath Bank,GBP,422.2247,434.4856
2026-04-24,Sampath Bank,USD,314.75,321.25
2026-04-23,Amana Bank,AUD,223.67,231.33
2026-04-23,Amana Bank,EUR,367.24,376.97
2026-04-23,Amana Bank,GBP,424.9,433.99
2026-04-23,Amana Bank,USD,315.0,321.0
2026-04-23,Bank of Ceylon,AUD,220.6245,232.6054
2026-04-23,Bank of Ceylon,EUR,362.2499,376.2959
2026-04-23,Bank of Ceylon,GBP,419.6929,434.2464
2026-04-23,Bank of Ceylon,USD,313.75,320.75
2026-04-23,Commercial Bank,AUD,221.45,233.02
2026-04-23,Commercial Bank,EUR,364.35,377.63
2026-04-23,Commercial Bank,GBP,420.62,435.2
2026-04-23,Commercial Bank,USD,312.8,321.25
2026-04-23,HSBC Bank,AUD,222.58,232.75
2026-04-23,HSBC Bank,EUR,364.49,380.53
2026-04-23,HSBC Bank,GBP,420.16,438.96
2026-04-23,HSBC Bank,USD,311.87,324.65
2026-04-23,Hatton National Bank,AUD,222.8538,230.8855
2026-04-23,Hatton National Bank,EUR,365.7798,376.6433
2026-04-23,Hatton National Bank,GBP,422.3488,433.8758
2026-04-23,Hatton National Bank,USD,314.5,320.5
2026-04-23,Nations Trust Bank,AUD,220.37,233.14
2026-04-23,Nations Trust Bank,EUR,363.48,379.38
2026-04-23,Nations Trust Bank,GBP,419.68,436.65
2026-04-23,Nations Trust Bank,USD,312.23,322.77
2026-04-23,People's Bank,AUD,222.4551,233.3966
2026-04-23,People's Bank,EUR,362.5683,376.8827
2026-04-23,People's Bank,GBP,420.4765,435.3044
2026-04-23,People's Bank,USD,314.3454,321.2775
2026-04-23,Sampath Bank,AUD,222.6478,231.6986
2026-04-23,Sampath Bank,EUR,365.8584,378.1717
2026-04-23,Sampath Bank,GBP,422.8989,435.1793
2026-04-23,Sampath Bank,USD,314.75,321.25
2026-04-22,Amana Bank,AUD,223.48,231.14
2026-04-22,Amana Bank,EUR,368.01,377.78
2026-04-22,Amana Bank,GBP,424.64,433.74
2026-04-22,Amana Bank,USD,314.25,320.25
2026-04-22,Bank of Ceylon,AUD,220.401,232.3819
2026-04-22,Bank of Ceylon,EUR,362.8457,376.8917
2026-04-22,Bank of Ceylon,GBP,419.4056,433.9591
2026-04-22,Bank of Ceylon,USD,313.15,320.15
2026-04-22,Commercial Bank,AUD,221.02,232.57
2026-04-22,Commercial Bank,EUR,364.5,377.78
2026-04-22,Commercial Bank,GBP,419.75,434.32
2026-04-22,Commercial Bank,USD,311.81,320.25
2026-04-22,HSBC Bank,AUD,222.36,232.16
2026-04-22,HSBC Bank,EUR,364.94,380.4
2026-04-22,HSBC Bank,GBP,419.67,437.76
2026-04-22,HSBC Bank,USD,311.14,323.37
2026-04-22,Hatton National Bank,AUD,222.5989,230.6305
2026-04-22,Hatton National Bank,EUR,366.2058,377.0375
2026-04-22,Hatton National Bank,GBP,421.9034,433.3984
2026-04-22,Hatton National Bank,USD,313.7,319.7
2026-04-22,Nations Trust Bank,AUD,220.37,233.14
2026-04-22,Nations Trust Bank,EUR,363.97,379.89
2026-04-22,Nations Trust Bank,GBP,419.4,436.35
2026-04-22,Nations Trust Bank,USD,311.44,321.96
2026-04-22,People's Bank,AUD,222.2757,233.2083
2026-04-22,People's Bank,EUR,363.3822,377.7288
2026-04-22,People's Bank,GBP,419.9232,434.7316
2026-04-22,People's Bank,USD,313.4557,320.3683
2026-04-22,Sampath Bank,AUD,222.3314,231.3693
2026-04-22,Sampath Bank,EUR,365.9156,378.2308
2026-04-22,Sampath Bank,GBP,422.0643,434.3205
2026-04-22,Sampath Bank,USD,313.5,320.0
2026-04-21,Amana Bank,AUD,222.84,230.53
2026-04-21,Amana Bank,EUR,367.87,377.6
2026-04-21,Amana Bank,GBP,423.24,432.37
2026-04-21,Amana Bank,USD,313.8,319.8
2026-04-21,Bank of Ceylon,AUD,220.7568,232.7377
2026-04-21,Bank of Ceylon,EUR,363.7571,377.8031
2026-04-21,Bank of Ceylon,GBP,419.6186,434.1721
2026-04-21,Bank of Ceylon,USD,313.05,320.05
2026-04-21,Commercial Bank,AUD,221.29,232.85
2026-04-21,Commercial Bank,EUR,365.3,378.61
2026-04-21,Commercial Bank,GBP,419.84,434.42
2026-04-21,Commercial Bank,USD,311.56,320.0
2026-04-21,HSBC Bank,AUD,222.29,232.15
2026-04-21,HSBC Bank,EUR,365.29,380.89
2026-04-21,HSBC Bank,GBP,419.28,437.48
2026-04-21,HSBC Bank,USD,310.55,322.86
2026-04-21,Hatton National Bank,AUD,223.1372,231.2006
2026-04-21,Hatton National Bank,EUR,367.4093,378.2409
2026-04-21,Hatton National Bank,GBP,422.3784,433.8101
2026-04-21,Hatton National Bank,USD,313.7,319.7
2026-04-21,Nations Trust Bank,AUD,220.56,233.35
2026-04-21,Nations Trust Bank,EUR,364.85,380.81
2026-04-21,Nations Trust Bank,GBP,419.45,436.41
2026-04-21,Nations Trust Bank,USD,311.34,321.86
2026-04-21,People's Bank,AUD,221.8093,232.7189
2026-04-21,People's Bank,EUR,363.2173,377.5574
2026-04-21,People's Bank,GBP,418.9437,433.7175
2026-04-21,People's Bank,USD,313.0603,319.9641
2026-04-21,Sampath Bank,AUD,222.4351,231.4772
2026-04-21,Sampath Bank,EUR,366.6228,378.9619
2026-04-21,Sampath Bank,GBP,422.0745,434.331
2026-04-21,Sampath Bank,USD,313.25,319.75
2026-04-20,Amana Bank,AUD,222.68,230.31
2026-04-20,Amana Bank,EUR,367.74,377.47
2026-04-20,Amana Bank,GBP,423.05,432.15
2026-04-20,Amana Bank,USD,313.8,319.8
2026-04-20,Bank of Ceylon,AUD,219.9771,231.958
2026-04-20,Bank of Ceylon,EUR,363.0335,377.0795
2026-04-20,Bank of Ceylon,GBP,418.7914,433.3449
2026-04-20,Bank of Ceylon,USD,313.0,320.0
2026-04-20,Commercial Bank,AUD,220.35,231.88
2026-04-20,Commercial Bank,EUR,364.31,377.59
2026-04-20,Commercial Bank,GBP,418.72,433.28
2026-04-20,Commercial Bank,USD,311.31,319.75
2026-04-20,HSBC Bank,AUD,221.69,231.53
2026-04-20,HSBC Bank,EUR,364.68,380.25
2026-04-20,HSBC Bank,GBP,418.58,436.76
2026-04-20,HSBC Bank,USD,310.55,322.86
2026-04-20,Hatton National Bank,AUD,222.4956,230.559
2026-04-20,Hatton National Bank,EUR,366.5633,377.4266
2026-04-20,Hatton National Bank,GBP,421.61,433.1366
2026-04-20,Hatton National Bank,USD,313.6,319.6
2026-04-20,Nations Trust Bank,AUD,220.23,233.0
2026-04-20,Nations Trust Bank,EUR,364.44,380.38
2026-04-20,Nations Trust Bank,GBP,419.18,436.13
2026-04-20,Nations Trust Bank,USD,311.44,321.96
2026-04-20,People's Bank,AUD,221.8322,232.743
2026-04-20,People's Bank,EUR,363.2724,377.6147
2026-04-20,People's Bank,GBP,419.075,433.8535
2026-04-20,People's Bank,USD,312.9615,319.8631
2026-04-20,Sampath Bank,AUD,221.9853,231.0091
2026-04-20,Sampath Bank,EUR,366.0937,378.4149
2026-04-20,Sampath Bank,GBP,421.5127,433.7529
2026-04-20,Sampath Bank,USD,313.25,319.75
2026-04-19,Amana Bank,AUD,223.27,230.9
2026-04-19,Amana Bank,EUR,368.52,378.25
2026-04-19,Amana Bank,GBP,423.86,432.95
2026-04-19,Amana Bank,USD,313.6,319.6
2026-04-19,Bank of Ceylon,AUD,219.9513,231.9322
2026-04-19,Bank of Ceylon,EUR,362.9828,377.0288
2026-04-19,Bank of Ceylon,GBP,418.622,433.1755
2026-04-19,Bank of Ceylon,USD,312.5,319.5
2026-04-19,Commercial Bank,AUD,220.14,231.66
2026-04-19,Commercial Bank,EUR,363.95,377.23
